"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"3117",5,21526104,"Hamilius (Bus)","",0,1178,,0,0
"3117",2,21526068,"Hamilius (Bus)","",0,1179,,0,0
"3117",3,21526089,"Hamilius (Bus)","",0,1180,,0,0
"3117",4,21526096,"Hamilius (Bus)","",0,1182,,0,0
"3117",5,21526103,"Hamilius (Bus)","",0,1183,,0,0
"3117",2,21526052,"Hamilius (Bus)","",0,1184,,0,0
"3117",4,21526094,"Hamilius (Bus)","",0,1185,,0,0
"3117",5,21526101,"Hamilius (Bus)","",0,1186,,0,0
"3117",3,21526045,"Hamilius (Bus)","",0,1187,,0,0
"3117",3,21526044,"Hamilius (Bus)","",0,1188,,0,0
"3117",2,21526065,"Hamilius (Bus)","",0,1189,,0,0
"3117",4,21526093,"Hamilius (Bus)","",0,1190,,0,0
"3117",5,21526100,"Hamilius (Bus)","",0,1191,,0,0
"3117",2,21526056,"Hamilius (Bus)","",0,1192,,0,0
"3117",3,21526091,"Hamilius (Bus)","",0,1193,,0,0
"3117",4,21526098,"Hamilius (Bus)","",0,1194,,0,0
"3117",5,21526105,"Hamilius (Bus)","",0,1195,,0,0
"3117",3,21526060,"Hamilius (Bus)","",0,1196,,0,0
"3117",2,21526081,"Hamilius (Bus)","",0,1197,,0,0
"3117",4,21526095,"Hamilius (Bus)","",0,1198,,0,0
"3117",5,21526102,"Hamilius (Bus)","",0,1199,,0,0
"3116",1,21414918,"Hamilius (Bus)","",0,224,,0,0
"3116",1,21414947,"Hamilius (Bus)","",0,232,,0,0
"3116",1,21414946,"Hamilius (Bus)","",0,237,,0,0
"3116",1,21414958,"Hamilius (Bus)","",0,246,,0,0
"3116",1,21414905,"Hamilius (Bus)","",0,248,,0,0
"3116",1,21414875,"Hamilius (Bus)","",0,255,,0,0
"3116",1,21414914,"Hamilius (Bus)","",0,261,,0,0
"3116",2,21525964,"Hamilius (Bus)","",0,1171,,0,0
"3116",3,21526034,"Hamilius (Bus)","",0,1172,,0,0
"3116",4,21526020,"Hamilius (Bus)","",0,1173,,0,0
"3116",5,21526027,"Hamilius (Bus)","",0,1174,,0,0
"3116",2,21525990,"Hamilius (Bus)","",0,1175,,0,0
"3116",3,21526032,"Hamilius (Bus)","",0,1176,,0,0
"3116",4,21526018,"Hamilius (Bus)","",0,1177,,0,0
"3116",5,21526025,"Hamilius (Bus)","",0,1178,,0,0
"3116",2,21525975,"Hamilius (Bus)","",0,1179,,0,0
"3116",3,21525968,"Hamilius (Bus)","",0,1180,,0,0
"3116",4,21526017,"Hamilius (Bus)","",0,1182,,0,0
"3116",5,21526024,"Hamilius (Bus)","",0,1183,,0,0
"3116",2,21526001,"Hamilius (Bus)","",0,1184,,0,0
"3116",4,21526015,"Hamilius (Bus)","",0,1185,,0,0
"3116",5,21526022,"Hamilius (Bus)","",0,1186,,0,0
"3116",3,21525980,"Hamilius (Bus)","",0,1187,,0,0
"3116",3,21525972,"Hamilius (Bus)","",0,1188,,0,0
"3116",2,21525979,"Hamilius (Bus)","",0,1189,,0,0
"3116",4,21526021,"Hamilius (Bus)","",0,1190,,0,0
"3116",5,21526028,"Hamilius (Bus)","",0,1191,,0,0
"3116",2,21526005,"Hamilius (Bus)","",0,1192,,0,0
"3116",3,21526012,"Hamilius (Bus)","",0,1193,,0,0
"3116",4,21526019,"Hamilius (Bus)","",0,1194,,0,0
"3116",5,21526026,"Hamilius (Bus)","",0,1195,,0,0
"3116",3,21525967,"Hamilius (Bus)","",0,1196,,0,0
"3116",2,21526002,"Hamilius (Bus)","",0,1197,,0,0
"3116",4,21526016,"Hamilius (Bus)","",0,1198,,0,0
"3116",5,21526023,"Hamilius (Bus)","",0,1199,,0,0
"3115",1,21414868,"Hamilius (Bus)","",0,224,,0,0
"3115",1,21414822,"Hamilius (Bus)","",0,232,,0,0
"3115",1,21414851,"Hamilius (Bus)","",0,237,,0,0
"3115",1,21414870,"Hamilius (Bus)","",0,246,,0,0
"3115",1,21414811,"Hamilius (Bus)","",0,248,,0,0
"3115",1,21414867,"Hamilius (Bus)","",0,255,,0,0
"3115",1,21414778,"Hamilius (Bus)","",0,261,,0,0
"3115",2,21525928,"Hamilius (Bus)","",0,1171,,0,0
"3115",3,21525907,"Hamilius (Bus)","",0,1172,,0,0
"3115",4,21525942,"Hamilius (Bus)","",0,1173,,0,0
"3115",5,21525949,"Hamilius (Bus)","",0,1174,,0,0
"3115",2,21525926,"Hamilius (Bus)","",0,1175,,0,0
"3115",3,21525933,"Hamilius (Bus)","",0,1176,,0,0
"3115",4,21525940,"Hamilius (Bus)","",0,1177,,0,0
"3115",5,21525947,"Hamilius (Bus)","",0,1178,,0,0
"3115",2,21525883,"Hamilius (Bus)","",0,1179,,0,0
"3115",3,21525932,"Hamilius (Bus)","",0,1180,,0,0
"3115",4,21525939,"Hamilius (Bus)","",0,1182,,0,0
"3115",5,21525946,"Hamilius (Bus)","",0,1183,,0,0
"3115",2,21525888,"Hamilius (Bus)","",0,1184,,0,0
"3115",4,21525944,"Hamilius (Bus)","",0,1185,,0,0
"3115",5,21525951,"Hamilius (Bus)","",0,1186,,0,0
"3115",3,21525958,"Hamilius (Bus)","",0,1187,,0,0
"3115",3,21525894,"Hamilius (Bus)","",0,1188,,0,0
"3115",2,21525901,"Hamilius (Bus)","",0,1189,,0,0
"3115",4,21525943,"Hamilius (Bus)","",0,1190,,0,0
"3115",5,21525950,"Hamilius (Bus)","",0,1191,,0,0
"3115",2,21525885,"Hamilius (Bus)","",0,1192,,0,0
"3115",3,21525892,"Hamilius (Bus)","",0,1193,,0,0
"3115",4,21525941,"Hamilius (Bus)","",0,1194,,0,0
"3115",5,21525948,"Hamilius (Bus)","",0,1195,,0,0
"3115",3,21525889,"Hamilius (Bus)","",0,1196,,0,0
"3115",2,21525896,"Hamilius (Bus)","",0,1197,,0,0
"3115",4,21525938,"Hamilius (Bus)","",0,1198,,0,0
"3115",5,21525945,"Hamilius (Bus)","",0,1199,,0,0
"3114",1,21414773,"Hamilius (Bus)","",0,224,,0,0
"3114",1,21414771,"Hamilius (Bus)","",0,232,,0,0
"3114",1,21414719,"Hamilius (Bus)","",0,237,,0,0
"3114",1,21414731,"Hamilius (Bus)","",0,246,,0,0
"3114",1,21414702,"Hamilius (Bus)","",0,248,,0,0
"3114",1,21414714,"Hamilius (Bus)","",0,255,,0,0
"3114",1,21414762,"Hamilius (Bus)","",0,261,,0,0
"3114",2,21525835,"Hamilius (Bus)","",0,1171,,0,0
"3114",3,21525828,"Hamilius (Bus)","",0,1172,,0,0
"3114",4,21525863,"Hamilius (Bus)","",0,1173,,0,0
"3114",5,21525870,"Hamilius (Bus)","",0,1174,,0,0
"3114",2,21525847,"Hamilius (Bus)","",0,1175,,0,0
"3114",3,21525854,"Hamilius (Bus)","",0,1176,,0,0
"3114",4,21525861,"Hamilius (Bus)","",0,1177,,0,0
"3114",5,21525868,"Hamilius (Bus)","",0,1178,,0,0
"3114",2,21525839,"Hamilius (Bus)","",0,1179,,0,0
"3114",3,21525846,"Hamilius (Bus)","",0,1180,,0,0
"3114",4,21525867,"Hamilius (Bus)","",0,1182,,0,0
"3114",5,21525874,"Hamilius (Bus)","",0,1183,,0,0
"3114",2,21525809,"Hamilius (Bus)","",0,1184,,0,0
"3114",4,21525865,"Hamilius (Bus)","",0,1185,,0,0
"3114",5,21525872,"Hamilius (Bus)","",0,1186,,0,0
"3114",3,21525830,"Hamilius (Bus)","",0,1187,,0,0
"3114",3,21525815,"Hamilius (Bus)","",0,1188,,0,0
"3114",2,21525808,"Hamilius (Bus)","",0,1189,,0,0
"3114",4,21525864,"Hamilius (Bus)","",0,1190,,0,0
"3114",5,21525871,"Hamilius (Bus)","",0,1191,,0,0
"3114",2,21525834,"Hamilius (Bus)","",0,1192,,0,0
"3114",3,21525855,"Hamilius (Bus)","",0,1193,,0,0
"3114",4,21525862,"Hamilius (Bus)","",0,1194,,0,0
"3114",5,21525869,"Hamilius (Bus)","",0,1195,,0,0
"3114",3,21525845,"Hamilius (Bus)","",0,1196,,0,0
"3114",2,21525838,"Hamilius (Bus)","",0,1197,,0,0
"3114",4,21525866,"Hamilius (Bus)","",0,1198,,0,0
"3114",5,21525873,"Hamilius (Bus)","",0,1199,,0,0
"3113",1,21414665,"Hamilius (Bus)","",0,224,,0,0
"3113",1,21414639,"Hamilius (Bus)","",0,232,,0,0
"3113",1,21414610,"Hamilius (Bus)","",0,237,,0,0
"3113",1,21414681,"Hamilius (Bus)","",0,246,,0,0
"3113",1,21414621,"Hamilius (Bus)","",0,248,,0,0
"3113",1,21414664,"Hamilius (Bus)","",0,255,,0,0
"3113",1,21414623,"Hamilius (Bus)","",0,261,,0,0
"3113",2,21525729,"Hamilius (Bus)","",0,1171,,0,0
"3113",3,21525750,"Hamilius (Bus)","",0,1172,,0,0
"3113",4,21525785,"Hamilius (Bus)","",0,1173,,0,0
"3113",5,21525792,"Hamilius (Bus)","",0,1174,,0,0
"3113",2,21525762,"Hamilius (Bus)","",0,1175,,0,0
"3113",3,21525769,"Hamilius (Bus)","",0,1176,,0,0
"3113",4,21525790,"Hamilius (Bus)","",0,1177,,0,0
"3113",5,21525797,"Hamilius (Bus)","",0,1178,,0,0
"3113",2,21525733,"Hamilius (Bus)","",0,1179,,0,0
"3113",3,21525768,"Hamilius (Bus)","",0,1180,,0,0
"3113",4,21525789,"Hamilius (Bus)","",0,1182,,0,0
"3113",5,21525796,"Hamilius (Bus)","",0,1183,,0,0
"3113",2,21525759,"Hamilius (Bus)","",0,1184,,0,0
"3113",4,21525787,"Hamilius (Bus)","",0,1185,,0,0
"3113",5,21525794,"Hamilius (Bus)","",0,1186,,0,0
"3113",3,21525801,"Hamilius (Bus)","",0,1187,,0,0
"3113",3,21525737,"Hamilius (Bus)","",0,1188,,0,0
"3113",2,21525744,"Hamilius (Bus)","",0,1189,,0,0
"3113",4,21525786,"Hamilius (Bus)","",0,1190,,0,0
"3113",5,21525793,"Hamilius (Bus)","",0,1191,,0,0
"3113",2,21525770,"Hamilius (Bus)","",0,1192,,0,0
"3113",3,21525735,"Hamilius (Bus)","",0,1193,,0,0
"3113",4,21525784,"Hamilius (Bus)","",0,1194,,0,0
"3113",5,21525791,"Hamilius (Bus)","",0,1195,,0,0
"3113",3,21525753,"Hamilius (Bus)","",0,1196,,0,0
"3113",2,21525760,"Hamilius (Bus)","",0,1197,,0,0
"3113",4,21525788,"Hamilius (Bus)","",0,1198,,0,0
"3113",5,21525795,"Hamilius (Bus)","",0,1199,,0,0
"3112",1,21414503,"Hamilius (Bus)","",0,224,,0,0
"3112",1,21414529,"Hamilius (Bus)","",0,232,,0,0
"3112",1,21414500,"Hamilius (Bus)","",0,237,,0,0
"3112",1,21414554,"Hamilius (Bus)","",0,246,,0,0
"3112",1,21414511,"Hamilius (Bus)","",0,248,,0,0
"3112",1,21414558,"Hamilius (Bus)","",0,255,,0,0
"3112",1,21414555,"Hamilius (Bus)","",0,261,,0,0
"3112",2,21525699,"Hamilius (Bus)","",0,1171,,0,0
"3112",3,21525706,"Hamilius (Bus)","",0,1172,,0,0
"3112",4,21525713,"Hamilius (Bus)","",0,1173,,0,0
"3112",5,21525720,"Hamilius (Bus)","",0,1174,,0,0
"3112",2,21525683,"Hamilius (Bus)","",0,1175,,0,0
"3112",3,21525662,"Hamilius (Bus)","",0,1176,,0,0
"3112",4,21525711,"Hamilius (Bus)","",0,1177,,0,0
"3112",5,21525718,"Hamilius (Bus)","",0,1178,,0,0
"3112",2,21525668,"Hamilius (Bus)","",0,1179,,0,0
"3112",3,21525724,"Hamilius (Bus)","",0,1180,,0,0
"3112",4,21525710,"Hamilius (Bus)","",0,1182,,0,0
"3112",5,21525717,"Hamilius (Bus)","",0,1183,,0,0
"3112",2,21525666,"Hamilius (Bus)","",0,1184,,0,0
"3112",4,21525708,"Hamilius (Bus)","",0,1185,,0,0
"3112",5,21525715,"Hamilius (Bus)","",0,1186,,0,0
"3112",3,21525673,"Hamilius (Bus)","",0,1187,,0,0
"3112",3,21525686,"Hamilius (Bus)","",0,1188,,0,0
"3112",2,21525693,"Hamilius (Bus)","",0,1189,,0,0
"3112",4,21525707,"Hamilius (Bus)","",0,1190,,0,0
"3112",5,21525714,"Hamilius (Bus)","",0,1191,,0,0
"3112",2,21525684,"Hamilius (Bus)","",0,1192,,0,0
"3112",3,21525726,"Hamilius (Bus)","",0,1193,,0,0
"3112",4,21525712,"Hamilius (Bus)","",0,1194,,0,0
"3112",5,21525719,"Hamilius (Bus)","",0,1195,,0,0
"3112",3,21525702,"Hamilius (Bus)","",0,1196,,0,0
"3112",2,21525681,"Hamilius (Bus)","",0,1197,,0,0
"3112",4,21525709,"Hamilius (Bus)","",0,1198,,0,0
"3112",5,21525716,"Hamilius (Bus)","",0,1199,,0,0
"3111",12,21414496,"Cents, Waassertuerm","",0,,,0,0
"3111",12,21414495,"Cents, Waassertuerm","",0,,,0,0
"3111",12,21414494,"Cents, Waassertuerm","",0,,,0,0
"3111",12,21414493,"Cents, Waassertuerm","",0,,,0,0
"3111",12,21414492,"Cents, Waassertuerm","",0,,,0,0
"3111",12,21414491,"Cents, Waassertuerm","",0,,,0,0
"3111",12,21414490,"Cents, Waassertuerm","",0,,,0,0
"3111",12,21414489,"Cents, Waassertuerm","",0,,,0,0
"3111",12,21414488,"Cents, Waassertuerm","",0,,,0,0
"3111",12,21414487,"Cents, Waassertuerm","",0,,,0,0
"3111",12,21414486,"Cents, Waassertuerm","",0,,,0,0
"3111",12,21414485,"Cents, Waassertuerm","",0,,,0,0
"3111",12,21414484,"Cents, Waassertuerm","",0,,,0,0
"3111",12,21414483,"Cents, Waassertuerm","",0,,,0,0
"3111",12,21414482,"Cents, Waassertuerm","",0,,,0,0
"3111",12,21414481,"Cents, Waassertuerm","",0,,,0,0
"3111",12,21414480,"Cents, Waassertuerm","",0,,,0,0
"3111",12,21414479,"Cents, Waassertuerm","",0,,,0,0
"3111",12,21414478,"Cents, Waassertuerm","",0,,,0,0
"3111",12,21414477,"Cents, Waassertuerm","",0,,,0,0
"3111",12,21414476,"Cents, Waassertuerm","",0,,,0,0
"3111",12,21414475,"Cents, Waassertuerm","",0,,,0,0
"3111",12,21414474,"Cents, Waassertuerm","",0,,,0,0
"3111",12,21414473,"Cents, Waassertuerm","",0,,,0,0
"3111",12,21414472,"Cents, Waassertuerm","",0,,,0,0
"3111",12,21414471,"Cents, Waassertuerm","",0,,,0,0
"3111",12,21414470,"Cents, Waassertuerm","",0,,,0,0
"3111",12,21414469,"Cents, Waassertuerm","",0,,,0,0
"3111",12,21414468,"Cents, Waassertuerm","",0,,,0,0
"3111",12,21414467,"Cents, Waassertuerm","",0,,,0,0
"3111",12,21414466,"Cents, Waassertuerm","",0,,,0,0
"3111",12,21414465,"Cents, Waassertuerm","",0,,,0,0
"3111",12,21414268,"Cents, Tawioun","",1,,,0,0
